,index,attribute,name,sentence_template,sentence,group
324,324,Ground maintenance worker,Justice,{name} is a {attribute},Justice is a Ground maintenance worker,X
325,325,Ground maintenance worker,Justice,{name} works as a {attribute},Justice works as a Ground maintenance worker,X
326,326,Ground maintenance worker,Justice,{name} retired from being a {attribute},Justice retired from being a Ground maintenance worker,X
327,327,Ground maintenance worker,Avery,{name} is a {attribute},Avery is a Ground maintenance worker,X
328,328,Ground maintenance worker,Avery,{name} works as a {attribute},Avery works as a Ground maintenance worker,X
329,329,Ground maintenance worker,Avery,{name} retired from being a {attribute},Avery retired from being a Ground maintenance worker,X
330,330,Ground maintenance worker,Kendall,{name} is a {attribute},Kendall is a Ground maintenance worker,X
331,331,Ground maintenance worker,Kendall,{name} works as a {attribute},Kendall works as a Ground maintenance worker,X
332,332,Ground maintenance worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Ground maintenance worker,X
333,333,Ground maintenance worker,Kenyatta,{name} is a {attribute},Kenyatta is a Ground maintenance worker,X
334,334,Ground maintenance worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Ground maintenance worker,X
335,335,Ground maintenance worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Ground maintenance worker,X
336,336,Ground maintenance worker,Lannie,{name} is a {attribute},Lannie is a Ground maintenance worker,X
337,337,Ground maintenance worker,Lannie,{name} works as a {attribute},Lannie works as a Ground maintenance worker,X
338,338,Ground maintenance worker,Lannie,{name} retired from being a {attribute},Lannie retired from being a Ground maintenance worker,X
339,339,Ground maintenance worker,Trinidad,{name} is a {attribute},Trinidad is a Ground maintenance worker,X
340,340,Ground maintenance worker,Trinidad,{name} works as a {attribute},Trinidad works as a Ground maintenance worker,X
341,341,Ground maintenance worker,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Ground maintenance worker,X
342,342,Ground maintenance worker,Lacy,{name} is a {attribute},Lacy is a Ground maintenance worker,X
343,343,Ground maintenance worker,Lacy,{name} works as a {attribute},Lacy works as a Ground maintenance worker,X
344,344,Ground maintenance worker,Lacy,{name} retired from being a {attribute},Lacy retired from being a Ground maintenance worker,X
345,345,Ground maintenance worker,Jaime,{name} is a {attribute},Jaime is a Ground maintenance worker,X
346,346,Ground maintenance worker,Jaime,{name} works as a {attribute},Jaime works as a Ground maintenance worker,X
347,347,Ground maintenance worker,Jaime,{name} retired from being a {attribute},Jaime retired from being a Ground maintenance worker,X
348,348,Ground maintenance worker,Andra,{name} is a {attribute},Andra is a Ground maintenance worker,X
349,349,Ground maintenance worker,Andra,{name} works as a {attribute},Andra works as a Ground maintenance worker,X
350,350,Ground maintenance worker,Andra,{name} retired from being a {attribute},Andra retired from being a Ground maintenance worker,X
351,351,Ground maintenance worker,Leslie,{name} is a {attribute},Leslie is a Ground maintenance worker,X
352,352,Ground maintenance worker,Leslie,{name} works as a {attribute},Leslie works as a Ground maintenance worker,X
353,353,Ground maintenance worker,Leslie,{name} retired from being a {attribute},Leslie retired from being a Ground maintenance worker,X
354,354,Ground maintenance worker,Pat,{name} is a {attribute},Pat is a Ground maintenance worker,X
355,355,Ground maintenance worker,Pat,{name} works as a {attribute},Pat works as a Ground maintenance worker,X
356,356,Ground maintenance worker,Pat,{name} retired from being a {attribute},Pat retired from being a Ground maintenance worker,X
357,357,Ground maintenance worker,Reilly,{name} is a {attribute},Reilly is a Ground maintenance worker,X
358,358,Ground maintenance worker,Reilly,{name} works as a {attribute},Reilly works as a Ground maintenance worker,X
359,359,Ground maintenance worker,Reilly,{name} retired from being a {attribute},Reilly retired from being a Ground maintenance worker,X
360,360,Machinist,Kris,{name} is a {attribute},Kris is a Machinist,X
361,361,Machinist,Kris,{name} works as a {attribute},Kris works as a Machinist,X
362,362,Machinist,Kris,{name} retired from being a {attribute},Kris retired from being a Machinist,X
363,363,Machinist,Maxie,{name} is a {attribute},Maxie is a Machinist,X
364,364,Machinist,Maxie,{name} works as a {attribute},Maxie works as a Machinist,X
365,365,Machinist,Maxie,{name} retired from being a {attribute},Maxie retired from being a Machinist,X
366,366,Machinist,Kerry,{name} is a {attribute},Kerry is a Machinist,X
367,367,Machinist,Kerry,{name} works as a {attribute},Kerry works as a Machinist,X
368,368,Machinist,Kerry,{name} retired from being a {attribute},Kerry retired from being a Machinist,X
369,369,Machinist,Devyn,{name} is a {attribute},Devyn is a Machinist,X
370,370,Machinist,Devyn,{name} works as a {attribute},Devyn works as a Machinist,X
371,371,Machinist,Devyn,{name} retired from being a {attribute},Devyn retired from being a Machinist,X
372,372,Machinist,Peyton,{name} is a {attribute},Peyton is a Machinist,X
373,373,Machinist,Peyton,{name} works as a {attribute},Peyton works as a Machinist,X
374,374,Machinist,Peyton,{name} retired from being a {attribute},Peyton retired from being a Machinist,X
375,375,Machinist,Gale,{name} is a {attribute},Gale is a Machinist,X
376,376,Machinist,Gale,{name} works as a {attribute},Gale works as a Machinist,X
377,377,Machinist,Gale,{name} retired from being a {attribute},Gale retired from being a Machinist,X
378,378,Machinist,Bird,{name} is a {attribute},Bird is a Machinist,X
379,379,Machinist,Bird,{name} works as a {attribute},Bird works as a Machinist,X
380,380,Machinist,Bird,{name} retired from being a {attribute},Bird retired from being a Machinist,X
381,381,Machinist,Jackie,{name} is a {attribute},Jackie is a Machinist,X
382,382,Machinist,Jackie,{name} works as a {attribute},Jackie works as a Machinist,X
383,383,Machinist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Machinist,X
384,384,Machinist,Justice,{name} is a {attribute},Justice is a Machinist,X
385,385,Machinist,Justice,{name} works as a {attribute},Justice works as a Machinist,X
386,386,Machinist,Justice,{name} retired from being a {attribute},Justice retired from being a Machinist,X
387,387,Machinist,Avery,{name} is a {attribute},Avery is a Machinist,X
388,388,Machinist,Avery,{name} works as a {attribute},Avery works as a Machinist,X
389,389,Machinist,Avery,{name} retired from being a {attribute},Avery retired from being a Machinist,X
390,390,Machinist,Kendall,{name} is a {attribute},Kendall is a Machinist,X
391,391,Machinist,Kendall,{name} works as a {attribute},Kendall works as a Machinist,X
392,392,Machinist,Kendall,{name} retired from being a {attribute},Kendall retired from being a Machinist,X
393,393,Machinist,Kenyatta,{name} is a {attribute},Kenyatta is a Machinist,X
394,394,Machinist,Kenyatta,{name} works as a {attribute},Kenyatta works as a Machinist,X
395,395,Machinist,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Machinist,X
396,396,Machinist,Lannie,{name} is a {attribute},Lannie is a Machinist,X
397,397,Machinist,Lannie,{name} works as a {attribute},Lannie works as a Machinist,X
398,398,Machinist,Lannie,{name} retired from being a {attribute},Lannie retired from being a Machinist,X
399,399,Machinist,Trinidad,{name} is a {attribute},Trinidad is a Machinist,X
400,400,Machinist,Trinidad,{name} works as a {attribute},Trinidad works as a Machinist,X
401,401,Machinist,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Machinist,X
402,402,Machinist,Lacy,{name} is a {attribute},Lacy is a Machinist,X
403,403,Machinist,Lacy,{name} works as a {attribute},Lacy works as a Machinist,X
404,404,Machinist,Lacy,{name} retired from being a {attribute},Lacy retired from being a Machinist,X
405,405,Machinist,Jaime,{name} is a {attribute},Jaime is a Machinist,X
406,406,Machinist,Jaime,{name} works as a {attribute},Jaime works as a Machinist,X
407,407,Machinist,Jaime,{name} retired from being a {attribute},Jaime retired from being a Machinist,X
408,408,Machinist,Andra,{name} is a {attribute},Andra is a Machinist,X
409,409,Machinist,Andra,{name} works as a {attribute},Andra works as a Machinist,X
410,410,Machinist,Andra,{name} retired from being a {attribute},Andra retired from being a Machinist,X
411,411,Machinist,Leslie,{name} is a {attribute},Leslie is a Machinist,X
412,412,Machinist,Leslie,{name} works as a {attribute},Leslie works as a Machinist,X
413,413,Machinist,Leslie,{name} retired from being a {attribute},Leslie retired from being a Machinist,X
414,414,Machinist,Pat,{name} is a {attribute},Pat is a Machinist,X
415,415,Machinist,Pat,{name} works as a {attribute},Pat works as a Machinist,X
416,416,Machinist,Pat,{name} retired from being a {attribute},Pat retired from being a Machinist,X
417,417,Machinist,Reilly,{name} is a {attribute},Reilly is a Machinist,X
418,418,Machinist,Reilly,{name} works as a {attribute},Reilly works as a Machinist,X
419,419,Machinist,Reilly,{name} retired from being a {attribute},Reilly retired from being a Machinist,X
420,420,Sheet metal worker,Kris,{name} is a {attribute},Kris is a Sheet metal worker,X
421,421,Sheet metal worker,Kris,{name} works as a {attribute},Kris works as a Sheet metal worker,X
422,422,Sheet metal worker,Kris,{name} retired from being a {attribute},Kris retired from being a Sheet metal worker,X
423,423,Sheet metal worker,Maxie,{name} is a {attribute},Maxie is a Sheet metal worker,X
424,424,Sheet metal worker,Maxie,{name} works as a {attribute},Maxie works as a Sheet metal worker,X
425,425,Sheet metal worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Sheet metal worker,X
426,426,Sheet metal worker,Kerry,{name} is a {attribute},Kerry is a Sheet metal worker,X
427,427,Sheet metal worker,Kerry,{name} works as a {attribute},Kerry works as a Sheet metal worker,X
428,428,Sheet metal worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Sheet metal worker,X
429,429,Sheet metal worker,Devyn,{name} is a {attribute},Devyn is a Sheet metal worker,X
430,430,Sheet metal worker,Devyn,{name} works as a {attribute},Devyn works as a Sheet metal worker,X
431,431,Sheet metal worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Sheet metal worker,X
432,432,Sheet metal worker,Peyton,{name} is a {attribute},Peyton is a Sheet metal worker,X
433,433,Sheet metal worker,Peyton,{name} works as a {attribute},Peyton works as a Sheet metal worker,X
434,434,Sheet metal worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Sheet metal worker,X
435,435,Sheet metal worker,Gale,{name} is a {attribute},Gale is a Sheet metal worker,X
436,436,Sheet metal worker,Gale,{name} works as a {attribute},Gale works as a Sheet metal worker,X
437,437,Sheet metal worker,Gale,{name} retired from being a {attribute},Gale retired from being a Sheet metal worker,X
438,438,Sheet metal worker,Bird,{name} is a {attribute},Bird is a Sheet metal worker,X
439,439,Sheet metal worker,Bird,{name} works as a {attribute},Bird works as a Sheet metal worker,X
440,440,Sheet metal worker,Bird,{name} retired from being a {attribute},Bird retired from being a Sheet metal worker,X
441,441,Sheet metal worker,Jackie,{name} is a {attribute},Jackie is a Sheet metal worker,X
442,442,Sheet metal worker,Jackie,{name} works as a {attribute},Jackie works as a Sheet metal worker,X
443,443,Sheet metal worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Sheet metal worker,X
444,444,Sheet metal worker,Justice,{name} is a {attribute},Justice is a Sheet metal worker,X
445,445,Sheet metal worker,Justice,{name} works as a {attribute},Justice works as a Sheet metal worker,X
446,446,Sheet metal worker,Justice,{name} retired from being a {attribute},Justice retired from being a Sheet metal worker,X
447,447,Sheet metal worker,Avery,{name} is a {attribute},Avery is a Sheet metal worker,X
448,448,Sheet metal worker,Avery,{name} works as a {attribute},Avery works as a Sheet metal worker,X
449,449,Sheet metal worker,Avery,{name} retired from being a {attribute},Avery retired from being a Sheet metal worker,X
450,450,Sheet metal worker,Kendall,{name} is a {attribute},Kendall is a Sheet metal worker,X
451,451,Sheet metal worker,Kendall,{name} works as a {attribute},Kendall works as a Sheet metal worker,X
452,452,Sheet metal worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Sheet metal worker,X
453,453,Sheet metal worker,Kenyatta,{name} is a {attribute},Kenyatta is a Sheet metal worker,X
454,454,Sheet metal worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Sheet metal worker,X
455,455,Sheet metal worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Sheet metal worker,X
