,index,attribute,name,sentence_template,sentence,group
183,183,Carpenters,Jackie,{name} is a {attribute},Jackie is a Carpenters,X
184,184,Carpenters,Jackie,{name} works as a {attribute},Jackie works as a Carpenters,X
185,185,Carpenters,Jackie,{name} retired from being a {attribute},Jackie retired from being a Carpenters,X
186,186,Carpenters,Jaime,{name} is a {attribute},Jaime is a Carpenters,X
187,187,Carpenters,Jaime,{name} works as a {attribute},Jaime works as a Carpenters,X
188,188,Carpenters,Jaime,{name} retired from being a {attribute},Jaime retired from being a Carpenters,X
189,189,Carpenters,Kerry,{name} is a {attribute},Kerry is a Carpenters,X
190,190,Carpenters,Kerry,{name} works as a {attribute},Kerry works as a Carpenters,X
191,191,Carpenters,Kerry,{name} retired from being a {attribute},Kerry retired from being a Carpenters,X
192,192,Carpenters,Pat,{name} is a {attribute},Pat is a Carpenters,X
193,193,Carpenters,Pat,{name} works as a {attribute},Pat works as a Carpenters,X
194,194,Carpenters,Pat,{name} retired from being a {attribute},Pat retired from being a Carpenters,X
195,195,Carpenters,Avery,{name} is a {attribute},Avery is a Carpenters,X
196,196,Carpenters,Avery,{name} works as a {attribute},Avery works as a Carpenters,X
197,197,Carpenters,Avery,{name} retired from being a {attribute},Avery retired from being a Carpenters,X
198,198,Carpenters,Kendall,{name} is a {attribute},Kendall is a Carpenters,X
199,199,Carpenters,Kendall,{name} works as a {attribute},Kendall works as a Carpenters,X
200,200,Carpenters,Kendall,{name} retired from being a {attribute},Kendall retired from being a Carpenters,X
201,201,Carpenters,Peyton,{name} is a {attribute},Peyton is a Carpenters,X
202,202,Carpenters,Peyton,{name} works as a {attribute},Peyton works as a Carpenters,X
203,203,Carpenters,Peyton,{name} retired from being a {attribute},Peyton retired from being a Carpenters,X
204,204,Carpenters,Gale,{name} is a {attribute},Gale is a Carpenters,X
205,205,Carpenters,Gale,{name} works as a {attribute},Gale works as a Carpenters,X
206,206,Carpenters,Gale,{name} retired from being a {attribute},Gale retired from being a Carpenters,X
207,207,Carpenters,Lacy,{name} is a {attribute},Lacy is a Carpenters,X
208,208,Carpenters,Lacy,{name} works as a {attribute},Lacy works as a Carpenters,X
209,209,Carpenters,Lacy,{name} retired from being a {attribute},Lacy retired from being a Carpenters,X
210,210,Carpenters,Kris,{name} is a {attribute},Kris is a Carpenters,X
211,211,Carpenters,Kris,{name} works as a {attribute},Kris works as a Carpenters,X
212,212,Carpenters,Kris,{name} retired from being a {attribute},Kris retired from being a Carpenters,X
213,213,Carpenters,Justice,{name} is a {attribute},Justice is a Carpenters,X
214,214,Carpenters,Justice,{name} works as a {attribute},Justice works as a Carpenters,X
215,215,Carpenters,Justice,{name} retired from being a {attribute},Justice retired from being a Carpenters,X
216,216,Carpenters,Maxie,{name} is a {attribute},Maxie is a Carpenters,X
217,217,Carpenters,Maxie,{name} works as a {attribute},Maxie works as a Carpenters,X
218,218,Carpenters,Maxie,{name} retired from being a {attribute},Maxie retired from being a Carpenters,X
219,219,Carpenters,Jonnie,{name} is a {attribute},Jonnie is a Carpenters,X
220,220,Carpenters,Jonnie,{name} works as a {attribute},Jonnie works as a Carpenters,X
221,221,Carpenters,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Carpenters,X
222,222,Carpenters,Devyn,{name} is a {attribute},Devyn is a Carpenters,X
223,223,Carpenters,Devyn,{name} works as a {attribute},Devyn works as a Carpenters,X
224,224,Carpenters,Devyn,{name} retired from being a {attribute},Devyn retired from being a Carpenters,X
225,225,Carpenters,Trinidad,{name} is a {attribute},Trinidad is a Carpenters,X
226,226,Carpenters,Trinidad,{name} works as a {attribute},Trinidad works as a Carpenters,X
227,227,Carpenters,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Carpenters,X
228,228,Carpenters,Harper,{name} is a {attribute},Harper is a Carpenters,X
229,229,Carpenters,Harper,{name} works as a {attribute},Harper works as a Carpenters,X
230,230,Carpenters,Harper,{name} retired from being a {attribute},Harper retired from being a Carpenters,X
231,231,Carpenters,Reilly,{name} is a {attribute},Reilly is a Carpenters,X
232,232,Carpenters,Reilly,{name} works as a {attribute},Reilly works as a Carpenters,X
233,233,Carpenters,Reilly,{name} retired from being a {attribute},Reilly retired from being a Carpenters,X
234,234,Carpenters,Kenyatta,{name} is a {attribute},Kenyatta is a Carpenters,X
235,235,Carpenters,Kenyatta,{name} works as a {attribute},Kenyatta works as a Carpenters,X
236,236,Carpenters,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Carpenters,X
237,237,Carpenters,Andra,{name} is a {attribute},Andra is a Carpenters,X
238,238,Carpenters,Andra,{name} works as a {attribute},Andra works as a Carpenters,X
239,239,Carpenters,Andra,{name} retired from being a {attribute},Andra retired from being a Carpenters,X
240,240,Operating engineers and other construction equipment operators,Leslie,{name} is a {attribute},Leslie is a Operating engineers and other construction equipment operators,X
241,241,Operating engineers and other construction equipment operators,Leslie,{name} works as a {attribute},Leslie works as a Operating engineers and other construction equipment operators,X
242,242,Operating engineers and other construction equipment operators,Leslie,{name} retired from being a {attribute},Leslie retired from being a Operating engineers and other construction equipment operators,X
243,243,Operating engineers and other construction equipment operators,Jackie,{name} is a {attribute},Jackie is a Operating engineers and other construction equipment operators,X
244,244,Operating engineers and other construction equipment operators,Jackie,{name} works as a {attribute},Jackie works as a Operating engineers and other construction equipment operators,X
245,245,Operating engineers and other construction equipment operators,Jackie,{name} retired from being a {attribute},Jackie retired from being a Operating engineers and other construction equipment operators,X
246,246,Operating engineers and other construction equipment operators,Jaime,{name} is a {attribute},Jaime is a Operating engineers and other construction equipment operators,X
247,247,Operating engineers and other construction equipment operators,Jaime,{name} works as a {attribute},Jaime works as a Operating engineers and other construction equipment operators,X
248,248,Operating engineers and other construction equipment operators,Jaime,{name} retired from being a {attribute},Jaime retired from being a Operating engineers and other construction equipment operators,X
249,249,Operating engineers and other construction equipment operators,Kerry,{name} is a {attribute},Kerry is a Operating engineers and other construction equipment operators,X
250,250,Operating engineers and other construction equipment operators,Kerry,{name} works as a {attribute},Kerry works as a Operating engineers and other construction equipment operators,X
251,251,Operating engineers and other construction equipment operators,Kerry,{name} retired from being a {attribute},Kerry retired from being a Operating engineers and other construction equipment operators,X
252,252,Operating engineers and other construction equipment operators,Pat,{name} is a {attribute},Pat is a Operating engineers and other construction equipment operators,X
253,253,Operating engineers and other construction equipment operators,Pat,{name} works as a {attribute},Pat works as a Operating engineers and other construction equipment operators,X
254,254,Operating engineers and other construction equipment operators,Pat,{name} retired from being a {attribute},Pat retired from being a Operating engineers and other construction equipment operators,X
255,255,Operating engineers and other construction equipment operators,Avery,{name} is a {attribute},Avery is a Operating engineers and other construction equipment operators,X
256,256,Operating engineers and other construction equipment operators,Avery,{name} works as a {attribute},Avery works as a Operating engineers and other construction equipment operators,X
257,257,Operating engineers and other construction equipment operators,Avery,{name} retired from being a {attribute},Avery retired from being a Operating engineers and other construction equipment operators,X
258,258,Operating engineers and other construction equipment operators,Kendall,{name} is a {attribute},Kendall is a Operating engineers and other construction equipment operators,X
259,259,Operating engineers and other construction equipment operators,Kendall,{name} works as a {attribute},Kendall works as a Operating engineers and other construction equipment operators,X
260,260,Operating engineers and other construction equipment operators,Kendall,{name} retired from being a {attribute},Kendall retired from being a Operating engineers and other construction equipment operators,X
261,261,Operating engineers and other construction equipment operators,Peyton,{name} is a {attribute},Peyton is a Operating engineers and other construction equipment operators,X
262,262,Operating engineers and other construction equipment operators,Peyton,{name} works as a {attribute},Peyton works as a Operating engineers and other construction equipment operators,X
263,263,Operating engineers and other construction equipment operators,Peyton,{name} retired from being a {attribute},Peyton retired from being a Operating engineers and other construction equipment operators,X
264,264,Operating engineers and other construction equipment operators,Gale,{name} is a {attribute},Gale is a Operating engineers and other construction equipment operators,X
265,265,Operating engineers and other construction equipment operators,Gale,{name} works as a {attribute},Gale works as a Operating engineers and other construction equipment operators,X
266,266,Operating engineers and other construction equipment operators,Gale,{name} retired from being a {attribute},Gale retired from being a Operating engineers and other construction equipment operators,X
267,267,Operating engineers and other construction equipment operators,Lacy,{name} is a {attribute},Lacy is a Operating engineers and other construction equipment operators,X
268,268,Operating engineers and other construction equipment operators,Lacy,{name} works as a {attribute},Lacy works as a Operating engineers and other construction equipment operators,X
269,269,Operating engineers and other construction equipment operators,Lacy,{name} retired from being a {attribute},Lacy retired from being a Operating engineers and other construction equipment operators,X
270,270,Operating engineers and other construction equipment operators,Kris,{name} is a {attribute},Kris is a Operating engineers and other construction equipment operators,X
271,271,Operating engineers and other construction equipment operators,Kris,{name} works as a {attribute},Kris works as a Operating engineers and other construction equipment operators,X
272,272,Operating engineers and other construction equipment operators,Kris,{name} retired from being a {attribute},Kris retired from being a Operating engineers and other construction equipment operators,X
