,index,attribute,name,sentence_template,sentence,group
323,323,Firefighter,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Firefighter,X
324,324,Mechanical engineer,Kris,{name} is a {attribute},Kris is a Mechanical engineer,X
325,325,Mechanical engineer,Kris,{name} works as a {attribute},Kris works as a Mechanical engineer,X
326,326,Mechanical engineer,Kris,{name} retired from being a {attribute},Kris retired from being a Mechanical engineer,X
327,327,Mechanical engineer,Maxie,{name} is a {attribute},Maxie is a Mechanical engineer,X
328,328,Mechanical engineer,Maxie,{name} works as a {attribute},Maxie works as a Mechanical engineer,X
329,329,Mechanical engineer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Mechanical engineer,X
330,330,Mechanical engineer,Kerry,{name} is a {attribute},Kerry is a Mechanical engineer,X
331,331,Mechanical engineer,Kerry,{name} works as a {attribute},Kerry works as a Mechanical engineer,X
332,332,Mechanical engineer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Mechanical engineer,X
333,333,Mechanical engineer,Devyn,{name} is a {attribute},Devyn is a Mechanical engineer,X
334,334,Mechanical engineer,Devyn,{name} works as a {attribute},Devyn works as a Mechanical engineer,X
335,335,Mechanical engineer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Mechanical engineer,X
336,336,Mechanical engineer,Peyton,{name} is a {attribute},Peyton is a Mechanical engineer,X
337,337,Mechanical engineer,Peyton,{name} works as a {attribute},Peyton works as a Mechanical engineer,X
338,338,Mechanical engineer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Mechanical engineer,X
339,339,Mechanical engineer,Gale,{name} is a {attribute},Gale is a Mechanical engineer,X
340,340,Mechanical engineer,Gale,{name} works as a {attribute},Gale works as a Mechanical engineer,X
341,341,Mechanical engineer,Gale,{name} retired from being a {attribute},Gale retired from being a Mechanical engineer,X
342,342,Mechanical engineer,Bird,{name} is a {attribute},Bird is a Mechanical engineer,X
343,343,Mechanical engineer,Bird,{name} works as a {attribute},Bird works as a Mechanical engineer,X
344,344,Mechanical engineer,Bird,{name} retired from being a {attribute},Bird retired from being a Mechanical engineer,X
345,345,Mechanical engineer,Jackie,{name} is a {attribute},Jackie is a Mechanical engineer,X
346,346,Mechanical engineer,Jackie,{name} works as a {attribute},Jackie works as a Mechanical engineer,X
347,347,Mechanical engineer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Mechanical engineer,X
348,348,Mechanical engineer,Justice,{name} is a {attribute},Justice is a Mechanical engineer,X
349,349,Mechanical engineer,Justice,{name} works as a {attribute},Justice works as a Mechanical engineer,X
350,350,Mechanical engineer,Justice,{name} retired from being a {attribute},Justice retired from being a Mechanical engineer,X
351,351,Mechanical engineer,Avery,{name} is a {attribute},Avery is a Mechanical engineer,X
352,352,Mechanical engineer,Avery,{name} works as a {attribute},Avery works as a Mechanical engineer,X
353,353,Mechanical engineer,Avery,{name} retired from being a {attribute},Avery retired from being a Mechanical engineer,X
354,354,Mechanical engineer,Kendall,{name} is a {attribute},Kendall is a Mechanical engineer,X
355,355,Mechanical engineer,Kendall,{name} works as a {attribute},Kendall works as a Mechanical engineer,X
356,356,Mechanical engineer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Mechanical engineer,X
357,357,Mechanical engineer,Kenyatta,{name} is a {attribute},Kenyatta is a Mechanical engineer,X
358,358,Mechanical engineer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Mechanical engineer,X
359,359,Mechanical engineer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Mechanical engineer,X
360,360,Teller,Kris,{name} is a {attribute},Kris is a Teller,X
361,361,Teller,Kris,{name} works as a {attribute},Kris works as a Teller,X
362,362,Teller,Kris,{name} retired from being a {attribute},Kris retired from being a Teller,X
363,363,Teller,Maxie,{name} is a {attribute},Maxie is a Teller,X
364,364,Teller,Maxie,{name} works as a {attribute},Maxie works as a Teller,X
365,365,Teller,Maxie,{name} retired from being a {attribute},Maxie retired from being a Teller,X
366,366,Teller,Kerry,{name} is a {attribute},Kerry is a Teller,X
367,367,Teller,Kerry,{name} works as a {attribute},Kerry works as a Teller,X
368,368,Teller,Kerry,{name} retired from being a {attribute},Kerry retired from being a Teller,X
369,369,Teller,Devyn,{name} is a {attribute},Devyn is a Teller,X
370,370,Teller,Devyn,{name} works as a {attribute},Devyn works as a Teller,X
371,371,Teller,Devyn,{name} retired from being a {attribute},Devyn retired from being a Teller,X
372,372,Teller,Peyton,{name} is a {attribute},Peyton is a Teller,X
373,373,Teller,Peyton,{name} works as a {attribute},Peyton works as a Teller,X
374,374,Teller,Peyton,{name} retired from being a {attribute},Peyton retired from being a Teller,X
375,375,Teller,Gale,{name} is a {attribute},Gale is a Teller,X
376,376,Teller,Gale,{name} works as a {attribute},Gale works as a Teller,X
377,377,Teller,Gale,{name} retired from being a {attribute},Gale retired from being a Teller,X
378,378,Teller,Bird,{name} is a {attribute},Bird is a Teller,X
379,379,Teller,Bird,{name} works as a {attribute},Bird works as a Teller,X
380,380,Teller,Bird,{name} retired from being a {attribute},Bird retired from being a Teller,X
381,381,Teller,Jackie,{name} is a {attribute},Jackie is a Teller,X
382,382,Teller,Jackie,{name} works as a {attribute},Jackie works as a Teller,X
383,383,Teller,Jackie,{name} retired from being a {attribute},Jackie retired from being a Teller,X
384,384,Teller,Justice,{name} is a {attribute},Justice is a Teller,X
385,385,Teller,Justice,{name} works as a {attribute},Justice works as a Teller,X
386,386,Teller,Justice,{name} retired from being a {attribute},Justice retired from being a Teller,X
387,387,Teller,Avery,{name} is a {attribute},Avery is a Teller,X
388,388,Teller,Avery,{name} works as a {attribute},Avery works as a Teller,X
389,389,Teller,Avery,{name} retired from being a {attribute},Avery retired from being a Teller,X
390,390,Teller,Kendall,{name} is a {attribute},Kendall is a Teller,X
391,391,Teller,Kendall,{name} works as a {attribute},Kendall works as a Teller,X
392,392,Teller,Kendall,{name} retired from being a {attribute},Kendall retired from being a Teller,X
393,393,Teller,Kenyatta,{name} is a {attribute},Kenyatta is a Teller,X
394,394,Teller,Kenyatta,{name} works as a {attribute},Kenyatta works as a Teller,X
395,395,Teller,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Teller,X
396,396,Registered nurse,Kris,{name} is a {attribute},Kris is a Registered nurse,X
397,397,Registered nurse,Kris,{name} works as a {attribute},Kris works as a Registered nurse,X
398,398,Registered nurse,Kris,{name} retired from being a {attribute},Kris retired from being a Registered nurse,X
399,399,Registered nurse,Maxie,{name} is a {attribute},Maxie is a Registered nurse,X
400,400,Registered nurse,Maxie,{name} works as a {attribute},Maxie works as a Registered nurse,X
401,401,Registered nurse,Maxie,{name} retired from being a {attribute},Maxie retired from being a Registered nurse,X
402,402,Registered nurse,Kerry,{name} is a {attribute},Kerry is a Registered nurse,X
403,403,Registered nurse,Kerry,{name} works as a {attribute},Kerry works as a Registered nurse,X
404,404,Registered nurse,Kerry,{name} retired from being a {attribute},Kerry retired from being a Registered nurse,X
405,405,Registered nurse,Devyn,{name} is a {attribute},Devyn is a Registered nurse,X
406,406,Registered nurse,Devyn,{name} works as a {attribute},Devyn works as a Registered nurse,X
407,407,Registered nurse,Devyn,{name} retired from being a {attribute},Devyn retired from being a Registered nurse,X
408,408,Registered nurse,Peyton,{name} is a {attribute},Peyton is a Registered nurse,X
409,409,Registered nurse,Peyton,{name} works as a {attribute},Peyton works as a Registered nurse,X
410,410,Registered nurse,Peyton,{name} retired from being a {attribute},Peyton retired from being a Registered nurse,X
411,411,Registered nurse,Gale,{name} is a {attribute},Gale is a Registered nurse,X
412,412,Registered nurse,Gale,{name} works as a {attribute},Gale works as a Registered nurse,X
413,413,Registered nurse,Gale,{name} retired from being a {attribute},Gale retired from being a Registered nurse,X
414,414,Registered nurse,Bird,{name} is a {attribute},Bird is a Registered nurse,X
415,415,Registered nurse,Bird,{name} works as a {attribute},Bird works as a Registered nurse,X
416,416,Registered nurse,Bird,{name} retired from being a {attribute},Bird retired from being a Registered nurse,X
417,417,Registered nurse,Jackie,{name} is a {attribute},Jackie is a Registered nurse,X
418,418,Registered nurse,Jackie,{name} works as a {attribute},Jackie works as a Registered nurse,X
419,419,Registered nurse,Jackie,{name} retired from being a {attribute},Jackie retired from being a Registered nurse,X
420,420,Registered nurse,Justice,{name} is a {attribute},Justice is a Registered nurse,X
421,421,Registered nurse,Justice,{name} works as a {attribute},Justice works as a Registered nurse,X
422,422,Registered nurse,Justice,{name} retired from being a {attribute},Justice retired from being a Registered nurse,X
423,423,Registered nurse,Avery,{name} is a {attribute},Avery is a Registered nurse,X
424,424,Registered nurse,Avery,{name} works as a {attribute},Avery works as a Registered nurse,X
425,425,Registered nurse,Avery,{name} retired from being a {attribute},Avery retired from being a Registered nurse,X
426,426,Registered nurse,Kendall,{name} is a {attribute},Kendall is a Registered nurse,X
427,427,Registered nurse,Kendall,{name} works as a {attribute},Kendall works as a Registered nurse,X
428,428,Registered nurse,Kendall,{name} retired from being a {attribute},Kendall retired from being a Registered nurse,X
429,429,Registered nurse,Kenyatta,{name} is a {attribute},Kenyatta is a Registered nurse,X
430,430,Registered nurse,Kenyatta,{name} works as a {attribute},Kenyatta works as a Registered nurse,X
431,431,Registered nurse,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Registered nurse,X
432,432,Dietitian and nutritionist,Kris,{name} is a {attribute},Kris is a Dietitian and nutritionist,X
433,433,Dietitian and nutritionist,Kris,{name} works as a {attribute},Kris works as a Dietitian and nutritionist,X
434,434,Dietitian and nutritionist,Kris,{name} retired from being a {attribute},Kris retired from being a Dietitian and nutritionist,X
435,435,Dietitian and nutritionist,Maxie,{name} is a {attribute},Maxie is a Dietitian and nutritionist,X
436,436,Dietitian and nutritionist,Maxie,{name} works as a {attribute},Maxie works as a Dietitian and nutritionist,X
437,437,Dietitian and nutritionist,Maxie,{name} retired from being a {attribute},Maxie retired from being a Dietitian and nutritionist,X
438,438,Dietitian and nutritionist,Kerry,{name} is a {attribute},Kerry is a Dietitian and nutritionist,X
439,439,Dietitian and nutritionist,Kerry,{name} works as a {attribute},Kerry works as a Dietitian and nutritionist,X
440,440,Dietitian and nutritionist,Kerry,{name} retired from being a {attribute},Kerry retired from being a Dietitian and nutritionist,X
441,441,Dietitian and nutritionist,Devyn,{name} is a {attribute},Devyn is a Dietitian and nutritionist,X
442,442,Dietitian and nutritionist,Devyn,{name} works as a {attribute},Devyn works as a Dietitian and nutritionist,X
443,443,Dietitian and nutritionist,Devyn,{name} retired from being a {attribute},Devyn retired from being a Dietitian and nutritionist,X
444,444,Dietitian and nutritionist,Peyton,{name} is a {attribute},Peyton is a Dietitian and nutritionist,X
445,445,Dietitian and nutritionist,Peyton,{name} works as a {attribute},Peyton works as a Dietitian and nutritionist,X
446,446,Dietitian and nutritionist,Peyton,{name} retired from being a {attribute},Peyton retired from being a Dietitian and nutritionist,X
447,447,Dietitian and nutritionist,Gale,{name} is a {attribute},Gale is a Dietitian and nutritionist,X
448,448,Dietitian and nutritionist,Gale,{name} works as a {attribute},Gale works as a Dietitian and nutritionist,X
449,449,Dietitian and nutritionist,Gale,{name} retired from being a {attribute},Gale retired from being a Dietitian and nutritionist,X
450,450,Dietitian and nutritionist,Bird,{name} is a {attribute},Bird is a Dietitian and nutritionist,X
451,451,Dietitian and nutritionist,Bird,{name} works as a {attribute},Bird works as a Dietitian and nutritionist,X
452,452,Dietitian and nutritionist,Bird,{name} retired from being a {attribute},Bird retired from being a Dietitian and nutritionist,X
453,453,Dietitian and nutritionist,Jackie,{name} is a {attribute},Jackie is a Dietitian and nutritionist,X
454,454,Dietitian and nutritionist,Jackie,{name} works as a {attribute},Jackie works as a Dietitian and nutritionist,X
455,455,Dietitian and nutritionist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Dietitian and nutritionist,X
